sut,workload,table_size,threads,rep,tps,qps,p95_ms,cpu_sec,mem_peak_mb,datadir_bytes
mysql,oltp_point_select,100000,8,2,32679.72,32679.72,0.35,60.260,845.9,432029282
mysql,oltp_point_select,100000,8,3,28120.09,28120.09,0.45,60.237,846.1,432110462
mysql,oltp_point_select,100000,8,4,30662.88,30662.88,0.40,60.117,846.4,432190658
mysql,oltp_point_select,100000,8,5,20177.44,20177.44,0.57,60.223,846.7,432271838
mysql,oltp_point_select,100000,32,1,28936.03,28936.03,1.27,60.668,848.8,432418946
mysql,oltp_point_select,100000,32,2,27054.78,27054.78,1.10,60.701,848.8,432509474
mysql,oltp_point_select,100000,32,3,28111.41,28111.41,1.12,60.611,849.0,432600002
mysql,oltp_point_select,100000,32,4,25806.34,25806.34,1.42,60.557,849.0,432690530
mysql,oltp_point_select,100000,32,5,26282.97,26282.97,1.16,60.729,849.0,432781058
mysql,oltp_point_select,1000000,1,1,14698.84,14698.84,0.21,11.238,5185.5,1875253242
mysql,oltp_point_select,1000000,1,2,14892.41,14892.41,0.20,11.318,5376.5,1875329994
mysql,oltp_point_select,1000000,1,3,14438.41,14438.41,0.22,11.271,5560.5,1875406746
mysql,oltp_point_select,1000000,1,4,14156.91,14156.91,0.22,11.325,5733.9,1875483006
mysql,oltp_point_select,1000000,1,5,14427.07,14427.07,0.22,11.346,5912.1,1875560250
mysql,oltp_point_select,1000000,8,1,28276.85,28276.85,0.43,60.224,6084.7,1875682266
mysql,oltp_point_select,1000000,8,2,28063.80,28063.80,0.44,60.230,6104.2,1875761478
mysql,oltp_point_select,1000000,8,3,27630.60,27630.60,0.45,60.208,6110.5,1875841182
mysql,oltp_point_select,1000000,8,4,26828.61,26828.61,0.47,60.285,6118.5,1875920886
mysql,oltp_point_select,1000000,8,5,28380.84,28380.84,0.43,60.267,6121.7,1876000590
mysql,oltp_point_select,1000000,32,1,22066.48,22066.48,1.27,60.571,6264.5,1876145238
mysql,oltp_point_select,1000000,32,2,22371.20,22371.20,1.25,60.717,6286.7,1876234290
mysql,oltp_point_select,1000000,32,3,21923.07,21923.07,1.27,60.469,6286.7,1876325802
mysql,oltp_point_select,1000000,32,4,22305.48,22305.48,1.27,60.370,6286.7,1876415838
mysql,oltp_point_select,1000000,32,5,21676.88,21676.88,1.30,60.581,6286.7,1876505874
mysql,oltp_read_write,1000,1,1,82.20,1644.02,16.12,5.320,6286.7,1202719544
mysql,oltp_read_write,1000,1,2,83.35,1667.07,16.41,5.328,6286.7,1204980542
mysql,oltp_read_write,1000,1,3,136.41,2728.24,13.46,6.413,6286.7,1275742458
mysql,oltp_read_write,1000,1,4,148.21,2964.17,10.65,6.869,6286.7,1279702314
mysql,oltp_read_write,1000,1,5,140.80,2816.03,11.24,7.097,6286.7,1283468856
mysql,oltp_read_write,1000,8,1,605.86,17780.61,36.24,60.244,6286.7,1307996460
mysql,oltp_read_write,1000,8,2,621.94,18246.60,35.59,60.216,6286.7,1324389042
mysql,oltp_read_write,1000,8,3,613.03,18014.78,34.95,60.202,6286.7,1340549406
mysql,oltp_read_write,1000,8,4,611.34,17964.26,36.24,60.203,6286.7,1356662628
mysql,oltp_read_write,1000,8,5,593.99,17521.58,36.24,60.240,6286.7,1372324128
mariadb,oltp_point_select,1000,1,1,8734.48,8734.48,0.35,11.660,339.2,111650535
mariadb,oltp_point_select,1000,1,2,8319.26,8319.26,0.37,11.649,339.2,111650535
mariadb,oltp_point_select,1000,1,3,7992.80,7992.80,0.40,11.540,339.2,111650535
mariadb,oltp_point_select,1000,1,4,8360.88,8360.88,0.37,11.660,339.2,111650535
mariadb,oltp_point_select,1000,1,5,8649.50,8649.50,0.35,11.645,339.2,111650535
mariadb,oltp_point_select,1000,8,1,20646.11,20646.11,0.53,60.244,341.8,111650535
mariadb,oltp_point_select,1000,8,2,20398.71,20398.71,0.53,60.470,342.1,111650535
mariadb,oltp_point_select,1000,8,3,20715.15,20715.15,0.52,60.431,342.1,111650535
mariadb,oltp_point_select,1000,8,4,20932.94,20932.94,0.52,60.337,342.1,111650535
mariadb,oltp_point_select,1000,8,5,20721.92,20721.92,0.53,60.233,342.4,111650535
mariadb,oltp_point_select,1000,32,1,19708.46,19708.46,1.50,61.180,352.1,111650535
mariadb,oltp_point_select,1000,32,2,19707.84,19707.84,1.47,61.092,353.3,111650535
mariadb,oltp_point_select,1000,32,3,20057.27,20057.27,1.50,61.125,353.5,111650535
mariadb,oltp_point_select,1000,32,4,19516.67,19516.67,1.44,61.137,353.5,111650535
mariadb,oltp_point_select,1000,32,5,19541.33,19541.33,1.47,61.018,354.5,111650535
mariadb,oltp_point_select,100000,1,1,8410.58,8410.58,0.37,11.722,793.7,111650535
mariadb,oltp_point_select,100000,1,2,8264.56,8264.56,0.37,11.742,793.7,111650535
mariadb,oltp_point_select,100000,1,3,7756.21,7756.21,0.39,11.676,793.8,111650535
mariadb,oltp_point_select,100000,1,4,7754.64,7754.64,0.39,11.669,793.8,111650535
mariadb,oltp_point_select,100000,1,5,8661.63,8661.63,0.35,11.686,793.8,111650535
mariadb,oltp_point_select,100000,8,1,19699.56,19699.56,0.55,60.342,793.8,111650535
mariadb,oltp_point_select,100000,8,2,20448.20,20448.20,0.53,60.320,793.9,111650535
mariadb,oltp_point_select,100000,8,3,19416.76,19416.76,0.56,60.313,794.7,111650535
mariadb,oltp_point_select,100000,8,4,19904.68,19904.68,0.54,60.453,794.7,111650535
mariadb,oltp_point_select,100000,8,5,19438.26,19438.26,0.56,60.504,794.7,111650535
mariadb,oltp_point_select,100000,32,1,19381.36,19381.36,1.52,61.291,795.6,111650535
mariadb,oltp_point_select,100000,32,2,19373.33,19373.33,1.52,61.009,795.6,111650535
mariadb,oltp_point_select,100000,32,3,19315.79,19315.79,1.52,61.214,795.6,111650535
mariadb,oltp_point_select,100000,32,4,19657.73,19657.73,1.44,60.947,795.6,111650535
mariadb,oltp_point_select,100000,32,5,19753.78,19753.78,1.44,61.211,795.6,111650535
mariadb,oltp_point_select,1000000,1,1,7661.60,7661.60,0.41,11.839,5741.9,111650535
mariadb,oltp_point_select,1000000,1,2,6569.13,6569.13,0.51,11.847,5957.6,111650535
mariadb,oltp_point_select,1000000,1,3,7934.38,7934.38,0.39,11.805,5957.6,111650535
mariadb,oltp_point_select,1000000,1,4,7307.86,7307.86,0.43,11.745,5978.5,111650535
mariadb,oltp_point_select,1000000,1,5,7893.72,7893.72,0.39,11.766,5993.4,111650535
mariadb,oltp_point_select,1000000,8,1,19282.99,19282.99,0.57,60.441,6037.7,111650535
mariadb,oltp_point_select,1000000,8,2,18733.03,18733.03,0.58,60.371,6058.8,111650535
mariadb,oltp_point_select,1000000,8,3,18839.26,18839.26,0.57,60.450,6066.9,111650535
mariadb,oltp_point_select,1000000,8,4,18882.10,18882.10,0.57,60.251,6073.7,111650535
mariadb,oltp_point_select,1000000,8,5,19293.82,19293.82,0.56,60.447,6078.4,111650535
mariadb,oltp_point_select,1000000,32,1,18298.32,18298.32,1.61,61.141,6084.4,111650535
mariadb,oltp_point_select,1000000,32,2,18059.45,18059.45,1.67,61.147,6088.8,111650535
mariadb,oltp_point_select,1000000,32,3,18284.58,18284.58,1.61,61.358,6091.1,111650535
mariadb,oltp_point_select,1000000,32,4,18291.85,18291.85,1.64,60.955,6093.9,111650535
mariadb,oltp_point_select,1000000,32,5,18309.79,18309.79,1.55,61.106,6096.2,111650535
mariadb,oltp_read_write,1000,1,1,80.59,1611.80,17.01,6.328,6096.2,111650535
mariadb,oltp_read_write,1000,1,2,92.29,1845.73,16.71,6.975,6096.2,111650535
mariadb,oltp_read_write,1000,1,3,135.46,2709.27,10.65,8.832,6096.2,111650535
mariadb,oltp_read_write,1000,1,4,132.41,2648.13,11.04,8.710,6096.2,111650535
mariadb,oltp_read_write,1000,1,5,133.56,2671.25,10.65,8.840,6096.2,111650535
mariadb,oltp_read_write,1000,8,1,0.02,30.57,100000.00,7.059,6096.2,111650535
mariadb,oltp_read_write,1000,8,2,0.20,235.49,51363.54,5.544,6096.2,111650535
mariadb,oltp_read_write,1000,8,3,0.02,33.45,100000.00,9.813,6096.2,111650535
mariadb,oltp_read_write,1000,8,4,0.03,30.62,100000.00,5.773,6096.2,111650535
mariadb,oltp_read_write,1000,8,5,0.16,60.96,50446.94,1.701,6096.2,111650535
